name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroidia	912	C	114011	65	114076	0.64122
Gammaproteobacteria	3303	C	60322	409	60731	0.34137
Deltaproteobacteria	3087	C	49	0	49	0.00028
Alphaproteobacteria	2379	C	46	0	46	0.00026
Clostridia	1859	C	2748	12	2760	0.01551
Bacilli	1673	C	36	0	36	0.00020
Verrucomicrobiae	4029	C	163	0	163	0.00092
Actinobacteria	419	C	44	0	44	0.00025
